id,college_name,university_id,affiliation,status,domain_name
1,"DR.B.R. AMBEDKAR INSTITUTE OF TECHNOLOGY, PUDUCHERRY",458,Affiliated College,1,
2,"JAWAHARLAL NEHRU RAJKEEYA MAHAVIDYALAYA, PUDUCHERRY",458,Affiliated College,1,
3,"MAHATMA GANDHI GOVT. COLLEGE, PUDUCHERRY",458,Affiliated College,1,
4,"PONDICHERRY UNIVERSITY CAMPUS II, PUDUCHERRY",458,PG Center / Off-Campus Center,1,
5,"REGIONAL MEDICAL RESEARCH INSTITUTE (I.C.M.R.), PUDUCHERRY",458,Affiliated College,1,
6,"TAGORE GOVERNMENT COLLEGE OF EDUCATION, PUDUCHERRY",458,Affiliated College,1,
7,"ZOOLOGICAL SURVEY OF INDIA, PUDUCHERRY",458,Affiliated College,1,
8,"A B R COLLEGE OF ENGINEERING AND TECHNOLOGY, PIN-523230 (CC-HJ), KAKINADA",12,Affiliated College,1,
9,"A S R COLLEGE OF ENGINEERING & TECHNOLOGY, PIN-533003 (CC-6Y), KAKINADA",12,Affiliated College,1,
10,"A.B.M. COLLEGE, GUNTUR",2,Affiliated College,1,
11,"A.B.R COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
12,"A.C.COLLEGE (DAY), GUNTUR",2,Affiliated College,1,
13,"A.C.COLLEGE OF LAW, GUNTUR",2,Affiliated College,1,
14,"A.C.EVENING COLLEGE, GUNTUR",2,Affiliated College,1,
15,"A.G. & S.G.S. COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
16,"A.G.K.M.COLLEGE, GUNTUR",2,Affiliated College,1,
17,"A.G.L.DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
18,"A.J. COLLEGE OF EDUCATION, MACHHLIPATTANAM",14,Affiliated College,1,
19,"A.J. KALASALA, MACHHLIPATTANAM",14,Affiliated College,1,
20,"A.K.R.G. COLLEGE, EAST GODAWARI",3,Affiliated College,1,
21,"A.K.R.G. COLLEGE OF ENGINEERING AND TECHNOLOGY, NALLAJERLA-534112, (CC-HK), KAKINADA",12,Affiliated College,1,
22,"A.K.R.G. DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
23,"A.L.COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
24,"A.M REDDY COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
25,"A.M. LINGANNA COLLEGE OF EDUCATION, HINDUPUR, ANANTAPUR",19,Affiliated College,1,
26,"A.M. REDDY MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY, VINUKONDA ROAD, NARASARAOPET(MANDAL), PIN-522601(CC-HM), KAKINADA",12,Affiliated College,1,
27,"A.M. REDDY MEMORIAL COLLEGE OF PHARMACY, GUNTUR",2,Affiliated College,1,
28,"A.M.A.L. DEGREE COLLEGE, ANAKAPALLE, VISAKHAPATNAM",4,Affiliated College,1,
29,"A.M.G. COLLEGE OF EDUCATION FOR WOMEN, VISAKHAPATNAM",4,Affiliated College,1,
30,"A.M.G.COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
31,"A.M.G.DEGREE COLLEGE FOR WOMEN, GUNTUR",2,Affiliated College,1,
32,"A.N.K. DEGREE COLLEGE, GORANTLA, ANANTAPUR",19,Affiliated College,1,
33,"A.N.R. COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
34,"A.N.R. P.L. ARTS & SCIENCE COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
35,"A.P.RESIDENTIAL DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
36,"A.Q.J. CENTRE FOR P.G. STUDIES, VISAKHAPATNAM",4,Affiliated College,1,
37,"A.Q.J. COLLEGE OF PHARMACY, VISAKHAPATNAM",4,Affiliated College,1,
38,"A.Q.J. DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
39,"A.S.DEGREE COLLEGE TUGALLI, UNIVERSITY KURNOOL",17,Affiliated College,1,
40,"A.S.GOVT.DEGREE COLLEGE FOR WOMEN, KAKINADA, EAST GODAWARI",3,Affiliated College,1,
41,"A.S.M & A.W. D WOMENS DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
42,"A.S.N PHARMACY COLLEGE, TENALI, GUNTUR",2,Affiliated College,1,
43,"A.S.N. WOMENS ENGINEERING COLLEGE, KAMALA EDUCATIONAL SOCIETY, BURRIPALEM ROAD, TENALI-522201(CC-JT), KAKINADA",12,Affiliated College,1,
44,"A.S.N.DEGREE COLLEGE FOR WOMEN, VISAKHAPATNAM",4,Affiliated College,1,
45,"A.S.N.M. GOVT. DEGREE COLLEGE FOR MEN, EAST GODAWARI",3,Affiliated College,1,
46,"A.S.R. DEGREE COLLEGE, EAST GODAWARI",3,Affiliated College,1,
47,"A.U.CAMPUS, T.P.GUDEM, VISAKHAPATNAM",4,PG Center / Off-Campus Center,1,
48,"A.U.CAMPUS, VZM, VISAKHAPATNAM",4,PG Center / Off-Campus Center,1,
49,"A.U.M.S.N.P.G.CENTRE, KKD, VISAKHAPATNAM",4,PG Center / Off-Campus Center,1,
50,"A.V.R. AND V.P.R. DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
51,"A.V.R. DEGREE COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
52,"A1 GLOBAL INSTITUTE OF ENGINEERING & TECHNOLOGY, MARKAPUR- 523316 (CC-7Y), KAKINADA",12,Affiliated College,1,
53,"AADITYA DEGREE COLLEGE, NELLORE, NELLORE",27,Affiliated College,1,
54,"AADITYA PG COLLEGE, NELLORE, NELLORE",27,Affiliated College,1,
55,"AAZAD COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
56,"ABHINAV INSTITUTE OF MANAGEMENT & TECHNOLOGY, KAKINADA",12,Affiliated College,1,
57,"ABHYUDAYA DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
58,"ABHYUDAYA DEGREE COLLEGE, ETCHERLA",7,Affiliated College,1,
59,"ABHYUDAYA MAHILA DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
60,"ABM DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
61,"ACADEMY OF LIFE SCIENCES (NURSING), VISAKHAPATNAM, VIJAYWADA",6,Affiliated College,1,
62,"ACADEMY OF YOGA CONSCIOUSNESS, VISAKHAPATNAM",4,Affiliated College,1,
63,"ACCORD BUSINESS SCHOOL, CHIGURUVADA (V), TIRUPATI, TIRUPATHY",23,Affiliated College,1,
64,"ACHARYA N.G.RANGA COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
65,"ACTS DEGREE COLLEGE (AMBEDKAR COLLEGE OF TECH. & SCI.), VISAKHAPATNAM",4,Affiliated College,1,
66,"ADARSA COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
67,"ADARSA COLLEGE OF PARAMEDICAL SCIENCES (B.SC MLT), KAKINADA, VIJAYWADA",6,Affiliated College,1,
68,"ADARSA COLLEGE OF PHARMACY, G.KOTHAPALLI, GOKAVARAM (M), PIN- 533285(CC-PE), KAKINADA",12,Affiliated College,1,
69,"ADARSA DEGREE COLLEGE, EAST GODAWARI",3,Affiliated College,1,
70,"ADARSA DEGREE COLLEGE FOR WOMEN, GUNTUR",2,Affiliated College,1,
71,"ADARSH COLLEGE OF ENGINEERING, NH-214, CHEBROLU,PIN-533449 (CC-HN), KAKINADA",12,Affiliated College,1,
72,"ADARSHA COLLEGE OF NURSING, ANANTAPUR, VIJAYWADA",6,Affiliated College,1,
73,"ADDANKI INSTITUTE OF MANAGEMENT & SCIENCE, NEAR SINGARA KONDA, NRT ROAD, NORTH ADDANKI-523201 (CC-8D), KAKINADA",12,Affiliated College,1,
74,"ADITYA COLLEGE OF ENGINEERING, MADANAPALLE, ANANTAPUR",11,Affiliated College,1,
75,"ADITYA COLLEGE OF NURSING, KAKINADA, VIJAYWADA",6,Affiliated College,1,
76,"ADITYA DEGREE & P.G. COLLEGE, ETCHERLA",7,Affiliated College,1,
77,"ADITYA DEGREE COLLEGE, ETCHERLA",7,Affiliated College,1,
78,"ADITYA DEGREE COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
79,"ADITYA DEGREE COLLEGE FOR WOMEN, RAJAHMUNDRY, VISAKHAPATNAM",4,Affiliated College,1,
80,"ADITYA DEGREE COLLEGE FOR WOMEN, SANTINAGAR, KAKINADA, VISAKHAPATNAM",4,Affiliated College,1,
81,"ADITYA DEGREE COLLEGE ICHAPURAM, ETCHERLA",7,Affiliated College,1,
82,"ADITYA DEGREE COLLEGE, CINEMA ROAD, TATIPAKA, EAST GODAWARI",3,Affiliated College,1,
83,"ADITYA DEGREE COLLEGE, GOPALAPATNAM, VISAKHAPATNAM, VISAKHAPATNAM",4,Affiliated College,1,
84,"ADITYA DEGREE COLLEGE, NEAR RTC COMPLEX, VSP, VISAKHAPATNAM",4,Affiliated College,1,
85,"ADITYA DEGREE COLLEGE, PALAKOL, EAST GODAWARI",3,Affiliated College,1,
86,"ADITYA DEGREE COLLEGE, SANTINAGAR, KAKINADA, EAST GODAWARI",3,Affiliated College,1,
87,"ADITYA DEGREE COLLEGE, THADITHOTA, RAJAHMUNDRY, EG DIST, VISAKHAPATNAM",4,Affiliated College,1,
88,"ADITYA DEGREE COLLEGE, VIZIANAGARAM, VISAKHAPATNAM",4,Affiliated College,1,
89,"ADITYA ENGINEERING COLLEGE, ADITYA NAGAR, ADB RAOD, SURAMPALEM, PIN-533437(CC-A9), KAKINADA",12,Affiliated College,1,
90,"ADITYA INSTITUTE OF TECHNOLOGY & MANAGEMENT, K.KOTHURU, TEKKALI - 532201, SRIKAKULAM DISTRICT, A.P(CC-A5), KAKINADA",12,Affiliated College,1,
91,"ADONI ARTS & SCIENCE COLLEGE (PG), ADONI, UNIVERSITY KURNOOL",17,Affiliated College,1,
92,"AGARALA ESWSAR REDDY MBA COLLEGE, RAMAPURAM, TIRUPATI, TIRUPATHY",23,Affiliated College,1,
93,"AGRICULTULTURAL COLLEGE, BAPATLA, HYDERABAD",610,Constituent / University College,1,
94,"AGRICULTURAL COLLEGE, MAHANANDI, HYDERABAD",610,Constituent / University College,1,
95,"AGRICULTURAL COLLEGE, NAIRA, HYDERABAD",610,Constituent / University College,1,
96,"AGRICULTURAL COLLEGE, RAJAHMUNDRY, HYDERABAD",610,Constituent / University College,1,
97,"AITAM SCHOOL OF COMPUTER SCIENCE & MANAGEMENT, K.KOTHURU, TEKKALI- 532201, (CC-PM), KAKINADA",12,Affiliated College,1,
98,"AKRG COLLEGE OF PHARMACY, NALLAGERLA PIN-534112(CC-8N), KAKINADA",12,Affiliated College,1,
100,"AKSHARA DEGREE COLLEGE, ETCHERLA",7,Affiliated College,1,
101,"AKSHAYA BHARATHI INSTITUTE OF TECHNOLOGY SIDDAVATAM (P&M), ANANTAPUR",11,Affiliated College,1,
102,"AKSHAYA NURSING COLLEGE, KURNOOL, VIJAYWADA",6,Affiliated College,1,
103,"AKULA GOPAIAH DEGREE COLLEGE, EAST GODAWARI",3,Affiliated College,1,
104,"AKULA GOPAYYA COLLEGE OF ENGINEERING & TECHNOLOGY, NH-5, Y-JUNCTION, PRATHIAPADU, TADEPALLIGUDEM, PIN -534146 (CC-G5), KAKINADA",12,Affiliated College,1,
105,"AKULA MANIKYAM COLLEGE OF ENGINEERING & TECHNOLOGY, (CC-7F), KAKINADA",12,Affiliated College,1,
106,"AKULA SREE RAMULU COLLEGE OF ENGINEERING, BESIDE NH-5, BY PASS ROAD, TETALI, TANUKU, PIN -534211(CC-53), KAKINADA",12,Affiliated College,1,
107,"AL AMEER INSTITUTE OF MANAGEMENT & TECH, VISAKHAPATNAM",4,Affiliated College,1,
108,"AL MOMIN COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
109,"AL-AMAN COLLEGE OF ENGINEERING, GUDILOVA (VILLAGE), ANANDAPURAM (MANDAL) PIN-531173 (CC-GJ), KAKINADA",12,Affiliated College,1,
110,"AL-AMEER COLLEGE OF ENGINEERING & INFORMATION TECHNOLOGY, GUDILOVA(VIL), ANANDAPURAM(M), PIN-531173 (CC-B1), KAKINADA",12,Affiliated College,1,
111,"AL-AMEER COLLEGE OF PHARMACY, GUDILOVA, ANANDAPURAM(M),PIN-531173(CC-PF), KAKINADA",12,Affiliated College,1,
112,"AL-HABEEBA DEGREE COLLEGE FOR WOMEN, KADAPA",28,Affiliated College,1,
113,"ALEXA COLLEGE OF EDUCATION,VENKATACHALAM, NELLORE",27,Affiliated College,1,
114,"ALFA COLLEGE OF ENGINEERING & TECHNOLOGY.ALLAGADDA -518543,KURNOOL, ANANTAPUR",11,Affiliated College,1,
115,"ALI COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
116,"ALL SAINTS CHRISTIAN LAW COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
117,"ALL SAINTS P.G. COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
118,"ALLAGADDA INST. OF MANAGEMENT & SCIENCE (PG), ALLAGADDA, UNIVERSITY KURNOOL",17,Affiliated College,1,
119,"ALLAM GURUMURTHY LAKSHMIBAI MEMORIAL COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
120,"ALPHA COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
121,"ALPHA COLLEGE OF EDUCATION, KANIGIRI, GUNTUR",2,Affiliated College,1,
122,"ALPHA DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
123,"ALURI COLLEGE OF NURSING, ONGOLE, VIJAYWADA",6,Affiliated College,1,
124,"ALUURI SEETHARAMA RAJU ACADEMY OF MEDICAL SCEIENCES, ELURU, VIJAYWADA",6,Affiliated College,1,
125,"AMALAPURAM INSTITUTE OF MANAGEMENT SCIENCES & COLLEGE OF ENGINEERING, NH-214 ROAD, MUMMIDIVARAM,PIN-533216 (CC-6L), KAKINADA",12,Affiliated College,1,
126,"AMAN SHOWKATH B.ED COLLEGE, GUNTUR",2,Affiliated College,1,
127,"AMAR DEGREE COLLEGE, ETCHERLA",7,Affiliated College,1,
128,"AMARA INSTITUTE OF ENGINEERING & TECHNOLOGY, SATULURU POST, NADENDLA (MANDAL), PIN-522601(CC-AH), KAKINADA",12,Affiliated College,1,
129,"AMERICAN NRI COLLEGE OF NURSING, VISAKHAPATNAM, VIJAYWADA",6,Affiliated College,1,
130,"AMRITA SAI INSTITUTE OF SCIENCE & TECHNOLOGY, AMRITA SAI NAGAR, PARITALA (PO), KANCHIKACHERLA (MD), PIN-521180 (CC-AJ), KAKINADA",12,Affiliated College,1,
131,"AMRUTHA ARTS & SCIENCE DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
132,"AMRUTHA COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
133,"AMRUTHA DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
134,"ANAKAPALLE MERCHANTS ASSOCIATION KONATHALA SUBRAHMANYAM & IMMIDISETTY KANAKA RAJU COLLEGE OF TECHNOLOGY & MANAGEMENT, VISAKHAPATNAM",4,Affiliated College,1,
135,"ANAM SANJEEVAREDDY DEGREE COLLEGE, ATMAKUR, NELLORE",27,Affiliated College,1,
136,"ANANTAPUR CAMPUS (OFF-CAMPUS CENTRE) FOR WOMEN AT ANANTAPUR, ANANTAPUR DISTRICT, ANDHRA PRADESH, ANANTPUR",21,Constituent / University College,1,
137,"ANANTAPUR INSTITUTE OF MANAGEMENT & SCIENCE, (AIMS) ANANTAPUR, ANANTAPUR",19,Affiliated College,1,
138,"ANANTHA COLLEGE OF LAW, KESAVAYANAGUNTA, TIRUPATI, TIRUPATHY",23,Affiliated College,1,
139,"ANANTHA LAKSHMI ENGINEERING COLLEGE, ANANTAPUR",11,Affiliated College,1,
140,"ANDHRA KESARI COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
141,"ANDHRA KESARI DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
142,"ANDHRA KESARI VIDYA KENDRAM DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
143,"ANDHRA LOYOLA COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
144,"ANDHRA LOYOLA INSTITUTE OF ENGINEERING & TECHNOLOGY, POLYTECHNIC POST OFFICE, LOYOLA CAMPUS,VIJAYAWADA, PIN-520008. (CC-HP), KAKINADA",12,Affiliated College,1,
145,"ANDHRA MEDICAL COLLEGE (B.SC MLT), VISAKHAPATNAM, VIJAYWADA",6,Affiliated College,1,
146,"ANDHRA MEDICAL COLLEGE, VISAKHAPATNAM, VIJAYWADA",6,Affiliated College,1,
147,"ANDHRA MUSLIM COLLEGE, GUNTUR",2,Affiliated College,1,
148,"ANDHRA MUSLIM COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
149,"ANDHRA WOMENS SANSKRIT COLLEGE, EAST GODAWARI",3,Affiliated College,1,
150,"ANIL NEERUKONDA INSTITUTE OF TECHNOLOGY & SCIENCES, VISAKHAPATNAM",4,Affiliated College,1,
151,"ANITHA VENKATESWARA COLLEGE OF EDUATION, GUNTUR",2,Affiliated College,1,
152,"ANJAN NARASIMHA MUNAGA KANCHARLA THUMMAPUDI INSTITUTE OF TECHNOLOGY & MANAGEMENT, BADVEL, ANANTAPUR",11,Affiliated College,1,
153,"ANNABATTUNI SATYANARAYANA DEGREE COLLEGE, GUNTUR",2,Affiliated College,1,
154,"ANNAMACHARYA COLLEGE OF EDUCATION, KADAPA",28,Affiliated College,1,
155,"ANNAMACHARYA COLLEGE OF EDUCATION, RAJAMPETA, KADAPA",28,Affiliated College,1,
156,"ANNAMACHARYA COLLEGE OF PHARMACY, RAJAMPET, ANANTAPUR",11,Affiliated College,1,
157,"ANNAMACHARYA INSTITUTE OF TECHNOLOGY & SCIENCES,(AUTONOMOUS) NEW BOWENPALLY, RAJAMPET, ANANTAPUR",11,Affiliated College,1,
158,"ANNAMACHARYA INSTITUTE OF TECHNOLOGY AND SCIENCES, CHINTHAKOMMA DINNE, ANANTAPUR",11,Affiliated College,1,
159,"ANNAMACHARYA P.G. COLLEGE OF COMPUTER STUDIES, RAJAMPET, ANANTAPUR",11,Affiliated College,1,
160,"ANNAMACHARYA P.G. COLLEGE OF MANAGEMENT STUDIES, RAJAMPET, ANANTAPUR",11,Affiliated College,1,
161,"ANNAMCHARYA INSTITUTE OF TECHNOLOGY & SCIENCES,TIRUPATI, ANANTAPUR",11,Affiliated College,1,
162,"ANNAPURNA DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
163,"ANNAPURNA MEMORIAL MODERN DEGREE COLLEGE, MACHHLIPATTANAM",14,Affiliated College,1,
164,"ANNIEBESANT COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
165,"ANU PG CAMPUS ONGOLE, GUNTUR",2,PG Center / Off-Campus Center,1,
166,"ARAGONDA APOLLO COLLEGE OF NURSING, ARAGONDA, VIJAYWADA",6,Affiliated College,1,
167,"ARCHANA DEGREE COLLEGE, KADAPA",28,Affiliated College,1,
168,"ASHA COLLEGE OF EDUCATION, GUNTUR",2,Affiliated College,1,
169,"ASRAM COLLEGE OF MEDICAL LAB TECHNOLOGY, MALKAPURAM, VIJAYWADA",6,Affiliated College,1,
170,"ASRAM COLLEGE OF NURSING, ELURU, VIJAYWADA",6,Affiliated College,1,
171,"ASRR DEGREE COLLEGE GD.NELLORE, RURAL, TIRUPATHY",23,Affiliated College,1,
172,"ASRR DEGREE COLLEGE YADAMARRI RURAL, TIRUPATHY",23,Affiliated College,1,
173,"ASRR DEGREE COLLEGE, PACHIKAPALLAM, RURAL, TIRUPATHY",23,Affiliated College,1,
174,"ASWINI COLLEGE OF NURSING, GUNTUR, VIJAYWADA",6,Affiliated College,1,
175,"ATCHUTA DEGREE COLLEGE, VISAKHAPATNAM",4,Affiliated College,1,
176,"ATMAKUR ENGINEERING COLLEGE, ATMAKUR, ANANTAPUR",11,Affiliated College,1,
177,"ATNS DEGREE COLLEGE, TIRUPATI URBAN, TIRUPATHY",23,Affiliated College,1,
178,"AUDISANKARA COLLEGE OF EDUCATIONNH-5, BYPASS ROAD, ARAVINDA NAGAR,GUDUR, NELLORE",27,Affiliated College,1,
179,"AUDISANKARA COLLEGE OF ENGINEERING & TECHNOLOGY, GUDUR, ANANTAPUR",11,Affiliated College,1,
180,"AUDISANKARA COLLEGE OF ENGINEERING FOR WOMEN, GUDUR, ANANTAPUR",11,Affiliated College,1,
181,"AUDISANKARA COLLEGE OF P.G. STUDIES, GUDUR, ANANTAPUR",11,Affiliated College,1,
182,"AUDISANKARA INSTITUTE OF TECHNOLOGY, GUDUR, ANANTAPUR",11,Affiliated College,1,
183,"AVANTHI DEGREE COLLEGE, E.G DIST., EAST GODAWARI",3,Affiliated College,1,
184,"AVANTHI DEGREE COLLEGE, VSP, VISAKHAPATNAM",4,Affiliated College,1,
185,"AVANTHI INSTITUTE OF ENGINEERING & TECHNOLOGY, TAMARAM VILLAGE, MAKAVARAPALEM MANDAL, NARSIPATNAM , PIN-531113. (CC-81), KAKINADA",12,Affiliated College,1,
186,"AVANTHI INSTITUTE OF ENGINEERING TECHNOLOGY, CHIRUKUPALLY(V), BHOGAPURAM(M), NEAR TAGARAPUVALASA BRIDGE, PIN- 531 162 (CC-Q7), KAKINADA",12,Affiliated College,1,
187,"AVANTHI INSTITUTE OF PHARMACEUTICAL SCIENCES, BHOGAPURAM(M), PIN-531162 (CC-T5), KAKINADA",12,Affiliated College,1,
